Time(sec),Distance(mm),FinalX(mm),FinalY(mm),TrajAngle(deg),Error(deg),Run,File
2.983,22.543,-13.583,11.546,49.635,49.635,Run 1,log_1772098893106.csv
2.992,18.444,-5.094,14.263,19.654,19.654,Run 2,log_1772098901868.csv
3.007,20.084,-10.188,11.885,40.601,40.601,Run 3,log_1772098910394.csv
2.986,20.166,-10.527,12.225,40.732,40.732,Run 4,log_1772098923796.csv
3.01,19.851,-10.188,13.244,37.569,37.569,Run 5,log_1772098942251.csv
